"Step","20260203_145728_traj_reward_fresh_configA_age1500 - actor/ratio_min","20260203_145728_traj_reward_fresh_configA_age1500 - actor/ratio_min__MIN","20260203_145728_traj_reward_fresh_configA_age1500 - actor/ratio_min__MAX","20260203_145221_traj_reward_fresh_configA_age1000 - actor/ratio_min","20260203_145221_traj_reward_fresh_configA_age1000 - actor/ratio_min__MIN","20260203_145221_traj_reward_fresh_configA_age1000 - actor/ratio_min__MAX","20260203_144832_traj_reward_fresh_configA - actor/ratio_min","20260203_144832_traj_reward_fresh_configA - actor/ratio_min__MIN","20260203_144832_traj_reward_fresh_configA - actor/ratio_min__MAX","20260203_141744_traj_reward_fresh - actor/ratio_min","20260203_141744_traj_reward_fresh - actor/ratio_min__MIN","20260203_141744_traj_reward_fresh - actor/ratio_min__MAX","20260201_191930_traj_reward_fresh_configA_IS - actor/ratio_min","20260201_191930_traj_reward_fresh_configA_IS - actor/ratio_min__MIN","20260201_191930_traj_reward_fresh_configA_IS - actor/ratio_min__MAX","20260201_191332_traj_reward_fresh - actor/ratio_min","20260201_191332_traj_reward_fresh - actor/ratio_min__MIN","20260201_191332_traj_reward_fresh - actor/ratio_min__MAX","20260131_160147_step_reward_fresh_configA - actor/ratio_min","20260131_160147_step_reward_fresh_configA - actor/ratio_min__MIN","20260131_160147_step_reward_fresh_configA - actor/ratio_min__MAX","20260131_160100_step_reward_fresh - actor/ratio_min","20260131_160100_step_reward_fresh - actor/ratio_min__MIN","20260131_160100_step_reward_fresh - actor/ratio_min__MAX","20260131_155522_traj_reward_fresh - actor/ratio_min","20260131_155522_traj_reward_fresh - actor/ratio_min__MIN","20260131_155522_traj_reward_fresh - actor/ratio_min__MAX","20260131_155911_traj_reward_fresh_configA - actor/ratio_min","20260131_155911_traj_reward_fresh_configA - actor/ratio_min__MIN","20260131_155911_traj_reward_fresh_configA - actor/ratio_min__MAX"
"10","0.33572062672510583","0.33572062672510583","0.33572062672510583","0.6949905620422214","0.6949905620422214","0.6949905620422214","0.2772455511330918","0.2772455511330918","0.2772455511330918","0.715935887536034","0.715935887536034","0.715935887536034","0.0006066026185465034","0.0006066026185465034","0.0006066026185465034","0.8470384506508708","0.8470384506508708","0.8470384506508708","0.0005422402474338132","0.0005422402474338132","0.0005422402474338132","0.1443407529441174","0.1443407529441174","0.1443407529441174","0.8132962782401592","0.8132962782401592","0.8132962782401592","0.005991160280245822","0.005991160280245822","0.005991160280245822"
"11","0.48749089161719894","0.48749089161719894","0.48749089161719894","0.6445704941870645","0.6445704941870645","0.6445704941870645","0.49830037621541123","0.49830037621541123","0.49830037621541123","0.42427210809546523","0.42427210809546523","0.42427210809546523","0.0014688242867393342","0.0014688242867393342","0.0014688242867393342","0.7959087258204818","0.7959087258204818","0.7959087258204818","0.0000010112916469394912","0.0000010112916469394912","0.0000010112916469394912","0.12139020359171077","0.12139020359171077","0.12139020359171077","0.7987466147169471","0.7987466147169471","0.7987466147169471","0.002538796047019787","0.002538796047019787","0.002538796047019787"
"12","0.5902320960158249","0.5902320960158249","0.5902320960158249","0.66981449193554","0.66981449193554","0.66981449193554","0.44654013857370956","0.44654013857370956","0.44654013857370956","0.45181749766197754","0.45181749766197754","0.45181749766197754","0.0012833077885261446","0.0012833077885261446","0.0012833077885261446","0.7962609934620559","0.7962609934620559","0.7962609934620559","0.00007493332008442208","0.00007493332008442208","0.00007493332008442208","0.1920501247645987","0.1920501247645987","0.1920501247645987","0.8048581534530967","0.8048581534530967","0.8048581534530967","0.0012845235963823143","0.0012845235963823143","0.0012845235963823143"
"13","0.5500511026588129","0.5500511026588129","0.5500511026588129","0.709548894490581","0.709548894490581","0.709548894490581","0.547877118233373","0.547877118233373","0.547877118233373","0.3658763272687793","0.3658763272687793","0.3658763272687793","0.001659970637277297","0.001659970637277297","0.001659970637277297","0.8002263279631734","0.8002263279631734","0.8002263279631734","0.00045462253691166016","0.00045462253691166016","0.00045462253691166016","0.22450188799894022","0.22450188799894022","0.22450188799894022","0.7744811358861625","0.7744811358861625","0.7744811358861625","0.006282502515887245","0.006282502515887245","0.006282502515887245"
"14","0.7226876494860335","0.7226876494860335","0.7226876494860335","0.5398641766660148","0.5398641766660148","0.5398641766660148","0.5115405212794144","0.5115405212794144","0.5115405212794144","0.34166457625724433","0.34166457625724433","0.34166457625724433","0.0003956910850604345","0.0003956910850604345","0.0003956910850604345","0.8043964151293039","0.8043964151293039","0.8043964151293039","0.000009947121588227772","0.000009947121588227772","0.000009947121588227772","0.3032233271196674","0.3032233271196674","0.3032233271196674","0.7655681692995131","0.7655681692995131","0.7655681692995131","0.0031295930397092775","0.0031295930397092775","0.0031295930397092775"
"15","0.6718266802550517","0.6718266802550517","0.6718266802550517","0.6673785457769554","0.6673785457769554","0.6673785457769554","0.5490461767842589","0.5490461767842589","0.5490461767842589","0.40265811539575225","0.40265811539575225","0.40265811539575225","0.0005065804614980962","0.0005065804614980962","0.0005065804614980962","0.803606828674674","0.803606828674674","0.803606828674674","0.0000025688678944272746","0.0000025688678944272746","0.0000025688678944272746","0.22852469533245312","0.22852469533245312","0.22852469533245312","0.789183268789202","0.789183268789202","0.789183268789202","0.008050017290088363","0.008050017290088363","0.008050017290088363"
"16","0.6372347993999874","0.6372347993999874","0.6372347993999874","0.6387780564837158","0.6387780564837158","0.6387780564837158","0.5170029249955732","0.5170029249955732","0.5170029249955732","0.3772815140255261","0.3772815140255261","0.3772815140255261","0.023490026045052126","0.023490026045052126","0.023490026045052126","0.7749978078063577","0.7749978078063577","0.7749978078063577","0.0000014022308221530886","0.0000014022308221530886","0.0000014022308221530886","0.3131355019219768","0.3131355019219768","0.3131355019219768","0.8069184710038826","0.8069184710038826","0.8069184710038826","0.0008380200800426896","0.0008380200800426896","0.0008380200800426896"
"17","0.5743965798744739","0.5743965798744739","0.5743965798744739","0.6225327665015357","0.6225327665015357","0.6225327665015357","0.5418188151953984","0.5418188151953984","0.5418188151953984","0.34878811419146416","0.34878811419146416","0.34878811419146416","0.0020942598022533065","0.0020942598022533065","0.0020942598022533065","0.7726952112279832","0.7726952112279832","0.7726952112279832","0.00006214393616169808","0.00006214393616169808","0.00006214393616169808","0.28949250446203223","0.28949250446203223","0.28949250446203223","0.7546829477365407","0.7546829477365407","0.7546829477365407","0.0009609388356135347","0.0009609388356135347","0.0009609388356135347"
"18","0.6754562433877709","0.6754562433877709","0.6754562433877709","0.6778736844748892","0.6778736844748892","0.6778736844748892","0.5331154913521314","0.5331154913521314","0.5331154913521314","0.3170353463792708","0.3170353463792708","0.3170353463792708","0.001058939516623864","0.001058939516623864","0.001058939516623864","0.7753163166344166","0.7753163166344166","0.7753163166344166","3.1227971767270972e-9","3.1227971767270972e-9","3.1227971767270972e-9","0.28270577812600095","0.28270577812600095","0.28270577812600095","0.8182030930183828","0.8182030930183828","0.8182030930183828","0.03182994301278752","0.03182994301278752","0.03182994301278752"
"19","0.6425778418234245","0.6425778418234245","0.6425778418234245","0.6833130198756407","0.6833130198756407","0.6833130198756407","0.5141445671906979","0.5141445671906979","0.5141445671906979","0.33494756804337555","0.33494756804337555","0.33494756804337555","0.0024783490544611902","0.0024783490544611902","0.0024783490544611902","0.780424720607698","0.780424720607698","0.780424720607698","2.843269222779832e-7","2.843269222779832e-7","2.843269222779832e-7","0.3083438347853189","0.3083438347853189","0.3083438347853189","0.7646619430743158","0.7646619430743158","0.7646619430743158","0.0046340383006470975","0.0046340383006470975","0.0046340383006470975"
"20","0.5286068986613532","0.5286068986613532","0.5286068986613532","0.6919514178362078","0.6919514178362078","0.6919514178362078","0.5572959749514474","0.5572959749514474","0.5572959749514474","0.4352623086597305","0.4352623086597305","0.4352623086597305","0.00040100768680408896","0.00040100768680408896","0.00040100768680408896","0.7897211946547031","0.7897211946547031","0.7897211946547031","5.637315284945294e-8","5.637315284945294e-8","5.637315284945294e-8","0.37144220486152335","0.37144220486152335","0.37144220486152335","0.7750970786437392","0.7750970786437392","0.7750970786437392","0.002718538583930721","0.002718538583930721","0.002718538583930721"
"21","0.6757724385941941","0.6757724385941941","0.6757724385941941","0.5079856882803142","0.5079856882803142","0.5079856882803142","0.6628221380269288","0.6628221380269288","0.6628221380269288","0.3993547559031825","0.3993547559031825","0.3993547559031825","0.03131449747258511","0.03131449747258511","0.03131449747258511","0.7754577996544185","0.7754577996544185","0.7754577996544185","0.0000035025563573947077","0.0000035025563573947077","0.0000035025563573947077","0.40325756662241474","0.40325756662241474","0.40325756662241474","0.768801906844601","0.768801906844601","0.768801906844601","0.0012607269773090074","0.0012607269773090074","0.0012607269773090074"
"22","0.6883465273427873","0.6883465273427873","0.6883465273427873","0.5177812992697","0.5177812992697","0.5177812992697","0.5024038549754399","0.5024038549754399","0.5024038549754399","0.44986370414359556","0.44986370414359556","0.44986370414359556","0.01828242118091411","0.01828242118091411","0.01828242118091411","0.8523981743492186","0.8523981743492186","0.8523981743492186","0.000024537198110081314","0.000024537198110081314","0.000024537198110081314","0.3873311093993834","0.3873311093993834","0.3873311093993834","0.7897118277614936","0.7897118277614936","0.7897118277614936","0.014494788519565382","0.014494788519565382","0.014494788519565382"
"23","0.5379243380943741","0.5379243380943741","0.5379243380943741","0.5940663495566696","0.5940663495566696","0.5940663495566696","0.505565860445413","0.505565860445413","0.505565860445413","0.4177277787805451","0.4177277787805451","0.4177277787805451","0.07673081376666695","0.07673081376666695","0.07673081376666695","0.8049317977856845","0.8049317977856845","0.8049317977856845","1.3284480640241776e-7","1.3284480640241776e-7","1.3284480640241776e-7","0.37878211455245037","0.37878211455245037","0.37878211455245037","0.730398849118501","0.730398849118501","0.730398849118501","0.039559569566572195","0.039559569566572195","0.039559569566572195"
"24","0.7317198067031614","0.7317198067031614","0.7317198067031614","0.5399808188985844","0.5399808188985844","0.5399808188985844","0.5480932759498915","0.5480932759498915","0.5480932759498915","0.3949583834767054","0.3949583834767054","0.3949583834767054","0.020372369636264126","0.020372369636264126","0.020372369636264126","0.775916438549757","0.775916438549757","0.775916438549757","0.00004181150850874693","0.00004181150850874693","0.00004181150850874693","0.36098856866965434","0.36098856866965434","0.36098856866965434","0.7654997408390045","0.7654997408390045","0.7654997408390045","0.0275546686320025","0.0275546686320025","0.0275546686320025"
"25","0.7258566216479707","0.7258566216479707","0.7258566216479707","0.5235110438482025","0.5235110438482025","0.5235110438482025","0.54255716319489","0.54255716319489","0.54255716319489","0.4092641635431846","0.4092641635431846","0.4092641635431846","0.028620193357122677","0.028620193357122677","0.028620193357122677","0.7789443485671654","0.7789443485671654","0.7789443485671654","0.00001870618769175175","0.00001870618769175175","0.00001870618769175175","0.3707145542430226","0.3707145542430226","0.3707145542430226","0.7452524791005999","0.7452524791005999","0.7452524791005999","0.03213086886276711","0.03213086886276711","0.03213086886276711"
"26","0.7529995892226022","0.7529995892226022","0.7529995892226022","0.5934169888496399","0.5934169888496399","0.5934169888496399","0.5190807065233471","0.5190807065233471","0.5190807065233471","0.3836557529677975","0.3836557529677975","0.3836557529677975","0.02373080999979378","0.02373080999979378","0.02373080999979378","0.7332059135660529","0.7332059135660529","0.7332059135660529","0.000019224447007954073","0.000019224447007954073","0.000019224447007954073","0.4548665213355889","0.4548665213355889","0.4548665213355889","0.7179307824990246","0.7179307824990246","0.7179307824990246","0.02700820332102272","0.02700820332102272","0.02700820332102272"
"27","0.6639297666777657","0.6639297666777657","0.6639297666777657","0.54942649055738","0.54942649055738","0.54942649055738","0.410301675122426","0.410301675122426","0.410301675122426","0.41438152065296663","0.41438152065296663","0.41438152065296663","0.03508661847317282","0.03508661847317282","0.03508661847317282","0.807829479191696","0.807829479191696","0.807829479191696","0.0000021213161566713516","0.0000021213161566713516","0.0000021213161566713516","0.4731465296154127","0.4731465296154127","0.4731465296154127","0.7885829557926627","0.7885829557926627","0.7885829557926627","0.01943236234822611","0.01943236234822611","0.01943236234822611"
"28","0.7645085166666234","0.7645085166666234","0.7645085166666234","0.4622583738528192","0.4622583738528192","0.4622583738528192","0.4152754088698294","0.4152754088698294","0.4152754088698294","0.3999815474380739","0.3999815474380739","0.3999815474380739","0.04964848507794284","0.04964848507794284","0.04964848507794284","0.7947661774423409","0.7947661774423409","0.7947661774423409","0.00007113107126867352","0.00007113107126867352","0.00007113107126867352","0.5121726600482361","0.5121726600482361","0.5121726600482361","0.8166489297582302","0.8166489297582302","0.8166489297582302","0.017729967791090043","0.017729967791090043","0.017729967791090043"
"29","0.6594039945485017","0.6594039945485017","0.6594039945485017","0.4912371560931206","0.4912371560931206","0.4912371560931206","0.4988447539098573","0.4988447539098573","0.4988447539098573","0.35676042366458205","0.35676042366458205","0.35676042366458205","0.03537299260752373","0.03537299260752373","0.03537299260752373","0.7799713218118995","0.7799713218118995","0.7799713218118995","1.200843701752736e-8","1.200843701752736e-8","1.200843701752736e-8","0.47734177083475515","0.47734177083475515","0.47734177083475515","0.7766898689550423","0.7766898689550423","0.7766898689550423","0.05083022498161878","0.05083022498161878","0.05083022498161878"
"30","0.7411835926189143","0.7411835926189143","0.7411835926189143","0.5016380438105443","0.5016380438105443","0.5016380438105443","0.5290153218001876","0.5290153218001876","0.5290153218001876","0.3456468697404489","0.3456468697404489","0.3456468697404489","0.10423291498927512","0.10423291498927512","0.10423291498927512","0.8294405154883862","0.8294405154883862","0.8294405154883862","0.00008634780012802662","0.00008634780012802662","0.00008634780012802662","0.45506253832580157","0.45506253832580157","0.45506253832580157","0.7482033003458426","0.7482033003458426","0.7482033003458426","0.06054956293773941","0.06054956293773941","0.06054956293773941"
"31","0.6854453750778267","0.6854453750778267","0.6854453750778267","0.4664366226643324","0.4664366226643324","0.4664366226643324","0.5586924574765817","0.5586924574765817","0.5586924574765817","0.32827357374503663","0.32827357374503663","0.32827357374503663","0.06258509246090468","0.06258509246090468","0.06258509246090468","0.7837450592778623","0.7837450592778623","0.7837450592778623","3.5481884724662047e-7","3.5481884724662047e-7","3.5481884724662047e-7","0.5223502275734972","0.5223502275734972","0.5223502275734972","0.7704542846768163","0.7704542846768163","0.7704542846768163","0.043632781435104406","0.043632781435104406","0.043632781435104406"
"32","0.6745378074268868","0.6745378074268868","0.6745378074268868","0.500723480736724","0.500723480736724","0.500723480736724","0.5618487741172657","0.5618487741172657","0.5618487741172657","0.27401357709845087","0.27401357709845087","0.27401357709845087","0.05840002945436502","0.05840002945436502","0.05840002945436502","0.7835258052218705","0.7835258052218705","0.7835258052218705","1.9115375075601294e-7","1.9115375075601294e-7","1.9115375075601294e-7","0.5174423348507844","0.5174423348507844","0.5174423348507844","0.8307710848748684","0.8307710848748684","0.8307710848748684","0.07271637071747028","0.07271637071747028","0.07271637071747028"
"33","0.6041196456799725","0.6041196456799725","0.6041196456799725","0.4577363491137021","0.4577363491137021","0.4577363491137021","0.5001240060109486","0.5001240060109486","0.5001240060109486","0.2756655233351921","0.2756655233351921","0.2756655233351921","0.09554646426063251","0.09554646426063251","0.09554646426063251","0.8166201398707926","0.8166201398707926","0.8166201398707926","0.0000013086210693603225","0.0000013086210693603225","0.0000013086210693603225","0.4800456838097489","0.4800456838097489","0.4800456838097489","0.7728025414980948","0.7728025414980948","0.7728025414980948","0.027049092847298173","0.027049092847298173","0.027049092847298173"
"34","0.5485847172559137","0.5485847172559137","0.5485847172559137","0.44115099241025746","0.44115099241025746","0.44115099241025746","0.5373935804012258","0.5373935804012258","0.5373935804012258","0.28586241905033205","0.28586241905033205","0.28586241905033205","0.00041822183822867384","0.00041822183822867384","0.00041822183822867384","0.821954756975174","0.821954756975174","0.821954756975174","0.00004537664679021016","0.00004537664679021016","0.00004537664679021016","0.5019444486606517","0.5019444486606517","0.5019444486606517","0.788068427471444","0.788068427471444","0.788068427471444","0.053627993678841496","0.053627993678841496","0.053627993678841496"
"35","0.6761021119018551","0.6761021119018551","0.6761021119018551","0.46163423429243267","0.46163423429243267","0.46163423429243267","0.5337270276600634","0.5337270276600634","0.5337270276600634","0.29094527873166953","0.29094527873166953","0.29094527873166953","0.06880822271985415","0.06880822271985415","0.06880822271985415","0.8172330660745502","0.8172330660745502","0.8172330660745502","0.000003076708358917046","0.000003076708358917046","0.000003076708358917046","0.5025606763083488","0.5025606763083488","0.5025606763083488","0.7942058478947729","0.7942058478947729","0.7942058478947729","0.10019675622060152","0.10019675622060152","0.10019675622060152"
"36","0.7204188206815161","0.7204188206815161","0.7204188206815161","0.3893824664753538","0.3893824664753538","0.3893824664753538","0.4945212269934318","0.4945212269934318","0.4945212269934318","0.28888385898972047","0.28888385898972047","0.28888385898972047","0.09834595978405285","0.09834595978405285","0.09834595978405285","0.8023134497925639","0.8023134497925639","0.8023134497925639","0.000018651850491748945","0.000018651850491748945","0.000018651850491748945","0.48940156545722857","0.48940156545722857","0.48940156545722857","0.7747800047509372","0.7747800047509372","0.7747800047509372","0.11479512310186302","0.11479512310186302","0.11479512310186302"
"37","0.6233102726254685","0.6233102726254685","0.6233102726254685","0.4061923305998789","0.4061923305998789","0.4061923305998789","0.42017447394442264","0.42017447394442264","0.42017447394442264","0.2988225313833439","0.2988225313833439","0.2988225313833439","0.13473522968781182","0.13473522968781182","0.13473522968781182","0.7652555434033275","0.7652555434033275","0.7652555434033275","0.00010244555563926503","0.00010244555563926503","0.00010244555563926503","0.483013973572497","0.483013973572497","0.483013973572497","0.8020269139669836","0.8020269139669836","0.8020269139669836","0.06872326486989669","0.06872326486989669","0.06872326486989669"
"38","0.6121414147449309","0.6121414147449309","0.6121414147449309","0.3616495075984858","0.3616495075984858","0.3616495075984858","0.4623243948955178","0.4623243948955178","0.4623243948955178","0.3391392031619702","0.3391392031619702","0.3391392031619702","0.11190751747631178","0.11190751747631178","0.11190751747631178","0.8270216109231114","0.8270216109231114","0.8270216109231114","0.0002189245262332581","0.0002189245262332581","0.0002189245262332581","0.47487265521704103","0.47487265521704103","0.47487265521704103","0.7721727599855512","0.7721727599855512","0.7721727599855512","0.08392074104916447","0.08392074104916447","0.08392074104916447"
"39","0.662279855778567","0.662279855778567","0.662279855778567","0.31779497953380087","0.31779497953380087","0.31779497953380087","0.4054140672183557","0.4054140672183557","0.4054140672183557","0.3553949914712575","0.3553949914712575","0.3553949914712575","0.1352077071363308","0.1352077071363308","0.1352077071363308","0.8269168329425156","0.8269168329425156","0.8269168329425156","8.152956738397036e-7","8.152956738397036e-7","8.152956738397036e-7","0.47870384487032425","0.47870384487032425","0.47870384487032425","0.8171080042375252","0.8171080042375252","0.8171080042375252","0.10644354001922729","0.10644354001922729","0.10644354001922729"
"40","0.6113439783896553","0.6113439783896553","0.6113439783896553","0.31370619346853346","0.31370619346853346","0.31370619346853346","0.4196033121815128","0.4196033121815128","0.4196033121815128","0.35419433564311475","0.35419433564311475","0.35419433564311475","0.0839304971211321","0.0839304971211321","0.0839304971211321","0.7696920949965715","0.7696920949965715","0.7696920949965715","2.6729517187912737e-7","2.6729517187912737e-7","2.6729517187912737e-7","0.5047988745645853","0.5047988745645853","0.5047988745645853","0.7848602561280131","0.7848602561280131","0.7848602561280131","0.15282502427395755","0.15282502427395755","0.15282502427395755"
"41","0.5645070373476426","0.5645070373476426","0.5645070373476426","0.26901783468201756","0.26901783468201756","0.26901783468201756","0.29577021580200835","0.29577021580200835","0.29577021580200835","0.3384144786214165","0.3384144786214165","0.3384144786214165","0.10684383601099123","0.10684383601099123","0.10684383601099123","0.7499059387700981","0.7499059387700981","0.7499059387700981","1.1084415784607084e-8","1.1084415784607084e-8","1.1084415784607084e-8","0.5475292744818034","0.5475292744818034","0.5475292744818034","0.82849384797737","0.82849384797737","0.82849384797737","0.07805261638585545","0.07805261638585545","0.07805261638585545"
"42","0.5923199517810644","0.5923199517810644","0.5923199517810644","0.27495289414042645","0.27495289414042645","0.27495289414042645","0.2655103393814673","0.2655103393814673","0.2655103393814673","0.34546014491888855","0.34546014491888855","0.34546014491888855","0.10950296712735597","0.10950296712735597","0.10950296712735597","0.7820403845980763","0.7820403845980763","0.7820403845980763","2.750973480688698e-7","2.750973480688698e-7","2.750973480688698e-7","0.5362791859679419","0.5362791859679419","0.5362791859679419","0.8108106057625264","0.8108106057625264","0.8108106057625264","0.08415504333935431","0.08415504333935431","0.08415504333935431"
